platform,product_id,product_name,category,brand_name,review_count,avg_rating,n_negative,n_neutral,n_positive
coupang,104138,"올리세 퓨어 워터 미스트, 300ml, 1개",미스트,,298,4.5134228187919465,28,2,268
coupang,1067325796,"키스미 히로인메이크 롱앤컬 마스카라 EX 6g, 딥블랙, 1개쿠폰할인",마스카라,,299,4.622073578595318,23,0,276
coupang,1103663915,"닥터지 레드 블레미쉬 포 맨 올인원 플루이드, 150ml, 1개",화장품,,302,4.605960264900662,25,0,277
coupang,110881849,"아이섀도우 팔레트 데일리 음영 메이크업 갈색 계열, 01 NO.1 베이직브라운, 1개",아이섀도,,137,4.036496350364963,27,4,106
coupang,112291268,"미샤 4D 마스카라 7g, 블랙, 1개",마스카라,,290,4.6482758620689655,22,2,266
coupang,1162973598,"미샤 듀이 루즈 립스틱, 1개, 슬로잉코랄",립스틱,,295,4.579661016949153,22,4,269
coupang,11745907,"HERA본사 정품헤라 선메이트 레포츠 프로 워터프루프 선크림 SPF50+ PA++++, 70ml, 1개R.L",선크림,,20,1.0,20,0,0
coupang,1176713569,"일리윤 히알루론 모이스춰 수분크림, 100ml, 1개",스킨케어,,321,4.641744548286605,25,0,296
coupang,1176905430,"바세린 보습 시트 마스크, 1개입, 10개",마스크팩,,280,4.753571428571429,12,3,265
coupang,119460027,"마녀공장 허브 클렌징 오일, 200ml, 1개",클렌징오일,,275,4.607272727272727,18,3,254
coupang,12379102,"메디플라워 콜라겐 링클 아이크림, 40ml, 5개",아이크림,,272,4.5588235294117645,18,5,249
coupang,1258863953,"에이트루 오리진 퓨어 밸런싱 클렌징 오일, 300ml, 1개",클렌징오일,,221,4.542986425339366,18,3,200
coupang,1262503387,"예화담 환생고 화윤 기초화장품 2종 세트, 1세트",화장품,,30,4.5,3,1,26
coupang,1315767279,"한스킨 세미매트 블레미쉬 커버 컨실 쿠션파운데이션 본품 11g + 리필 11g, N21 크림, 1개",쿠션팩트,,250,4.704,18,1,231
coupang,1322900613,"라퓨레브 달팽이 아이크림, 3개, 100ml쿠폰할인",아이크림,,44,4.681818181818182,2,0,42
coupang,1329432073,"앰플엔 센텔카밍샷 앰플, 100ml, 1개",세럼,,160,4.69375,9,1,150
coupang,136124456,"에스엔 스킨 티 크림, 1개, 50ml할인· 1일 남음",수분크림,,151,4.894039735099338,1,1,149
coupang,1362079507,"토니모리 더블니즈 팡팡 마스카라 12g, 3호 롱롱래쉬, 1개",마스카라,,255,4.568627450980392,20,3,232
coupang,1370411548,"더샘 스튜디오 광채 파운데이션 10ml, 1개, 뉴트럴 21호쿠폰할인",파운데이션,,272,4.5625,18,2,252
coupang,1380190995,"fmgt 워터프루프 이엑스 쿠션파운데이션 15g, V203 내추럴 베이지, 1개",쿠션팩트,,58,4.431034482758621,7,0,51
coupang,1384189358,"더페이스샵 골드 콜라겐 볼륨마스카라 12g, 1개",마스카라,,160,4.50625,17,3,140
coupang,1388107966,"수려한 연 퍼펙트 커버 BB크림 SPF50+ PA+++, 50ml, 1개",BB크림,,52,4.711538461538462,2,0,50
coupang,13894586,"아미옥 러브핏 휘핑립스 립틴트, 12포근한맛, 2개할인",립틴트,,130,3.723076923076923,36,8,86
coupang,1414809213,"라운드랩 독도 토너, 500ml, 1개",토너,,279,4.577060931899641,28,0,251
coupang,1423124805,"차앤박 톤 업 프로텍션 선크림 SPF42 PA+++, 50ml, 1개",선크림,,287,4.585365853658536,24,2,261
coupang,1459876591,"은율 데일리 케어 히알루론산 미스트, 100ml, 3개",미스트,,144,4.618055555555555,11,2,131
coupang,1473062788,"닥터지 그린 마일드 업 선 플러스 SPF50+ PA++++, 35ml, 2개",선크림,,301,4.6245847176079735,25,0,276
coupang,1485734813,"브이디엘 엑스퍼트 퍼펙트 핏 쿠션 본품 15g + 리필 15g 세트, A02, 1개",쿠션팩트,,98,4.622448979591836,5,3,90
coupang,15391154,"머지 더 퍼스트 립스틱, 1개, L5KISSME",립스틱,,299,4.521739130434782,26,1,272
coupang,1547725003,"미샤 데어 루즈 쉬어 슬릭 립스틱, 1개, 올댓로즈",립스틱,,232,4.551724137931035,17,2,213
coupang,1556632809,"라운드랩 1025 독도 클렌저 클렌징 폼, 150ml, 1개",클렌징폼,,215,4.465116279069767,27,1,187
coupang,1570828403,"미바 이온칼슘 더블 알엑스 쿠션 파운데이션 본품 25g + 리필 25g 2p, 21호 화사한피부, 1개33",쿠션팩트,,276,4.576086956521739,24,0,252
coupang,1572958261,"크리스마 더마랩 약산성 수분 진정 토너, 500ml, 1개",토너,,321,4.632398753894081,29,1,291
coupang,1601751188,"미샤 글로우 스킨밤 투 고 미스트, 80ml, 1개",미스트,,263,4.775665399239544,9,2,252
coupang,1601751214,"[2입기획] 미샤 수퍼 아쿠아 울트라 히알론 클렌징 폼, 200ml, 2개",클렌징폼,,305,4.698360655737705,21,0,284
coupang,1605923161,"미샤 비타씨플러스 안색 토너, 200ml, 1개",토너,,113,4.646017699115045,4,1,108
coupang,1633597923,"에뛰드 더블래스팅 리퀴드 파운데이션 30g, 1개, 뉴트럴베이지",파운데이션,,91,3.78021978021978,26,1,64
coupang,1665858959,"미샤 래디언스 퍼펙트핏 쿠션 15g, 23호 샌드, 1개",쿠션팩트,,309,4.524271844660194,28,2,279
coupang,1688766354,"AHC 허브 솔루션 레몬 토너, 500ml, 1개",토너,,82,3.597560975609756,27,1,54
coupang,1688783769,"AHC 허브 솔루션 알로에 베라 토너, 500ml, 1개할인",스킨케어,,94,4.159574468085107,19,0,75
coupang,1688789528,"AHC 허브 솔루션 로즈 토너, 500ml, 1개",스킨케어,,87,3.8850574712643677,23,0,65
coupang,1688789528,"AHC 허브 솔루션 로즈 토너, 500ml, 1개",토너,,1,5.0,23,0,65
coupang,1706630764,"포니이펙트 커버스테이 쿠션 파운데이션 EX 본품 15g + 리필 15g 세트, 002 내추럴아이보리, 1개4",쿠션팩트,,259,4.61003861003861,23,0,236
coupang,1709804443,"더하르나이 시카이드 크림 미스트, 120ml, 1개",미스트,,29,4.724137931034483,1,0,28
coupang,1711131706,"끌레드벨 글로우파워 리프트 브이 쿠션 파운데이션 리필 13g, 21호, 2개",쿠션팩트,,187,4.663101604278075,8,4,175
coupang,1712348180,"블랑네이처 여드름기능성 클렌징폼, 150ml, 1개",클렌징폼,,236,4.61864406779661,18,6,212
coupang,175307932,"머지 더 퍼스트 벨벳 립 틴트, V11 상하이 레드, 1개",립틴트,,289,4.380622837370242,34,3,252
coupang,1758098717,"미샤 노 리터치 보정 마스카라 9.5g, 투명, 1개",마스카라,,262,4.530534351145038,21,2,239
coupang,177283535,"은율 달팽이 인텐시브 페이셜 케어 아이크림, 40ml, 3개",아이크림,,231,4.653679653679654,10,5,216
coupang,1776164694,"아비브 어성초 에센스 카밍펌프, 50ml, 1개",세럼,,36,4.611111111111111,2,1,33
coupang,18114848,"토니모리 루미너스 여신광채 비비크림 SPF37 PA++, 1호 화사한 베이지, 45g, 1개",BB크림,,301,4.584717607973422,26,0,275
coupang,1814412512,"롬앤 제로 매트 립스틱, 1개, 08어도러블",립스틱,,296,4.64527027027027,20,0,276
